Symbol,Date,High,Low,Close,Volume
SSEC,2022-07-26,3282.409912,3246.040039,3277.439941,259500
SSEC,2022-07-27,3282.570068,3265.72998,3275.76001,249100
SSEC,2022-07-28,3305.709961,3277.110107,3282.580078,288100
SSEC,2022-07-29,3294.800049,3246.370117,3253.23999,307300
SSEC,2022-08-01,3264.300049,3225.550049,3259.959961,292200
SSEC,2022-08-02,3231.26001,3155.189941,3186.27002,394200
SSEC,2022-08-03,3217.550049,3159.459961,3163.669922,324900
SSEC,2022-08-04,3191.0,3155.699951,3189.040039,260900
SSEC,2022-08-05,3228.889893,3184.449951,3227.030029,274700
SSEC,2022-08-08,3237.969971,3214.080078,3236.929932,254300
SSEC,2022-08-09,3248.77002,3227.540039,3247.429932,259600
SSEC,2022-08-10,3253.169922,3217.810059,3230.02002,257600
SSEC,2022-08-11,3281.669922,3237.899902,3281.669922,300600
SSEC,2022-08-12,3288.219971,3272.840088,3276.889893,299900
SSEC,2022-08-15,3286.889893,3261.820068,3276.090088,287100
SSEC,2022-08-16,3295.02002,3271.570068,3277.879883,303600
SSEC,2022-08-17,3296.0,3263.350098,3292.530029,326100
SSEC,2022-08-18,3289.139893,3270.560059,3277.540039,301700
SSEC,2022-08-19,3286.48999,3258.060059,3258.080078,333500
SSEC,2022-08-22,3278.169922,3247.189941,3277.790039,314500
SSEC,2022-08-23,3284.600098,3262.629883,3276.219971,316600
SSEC,2022-08-24,3281.879883,3212.389893,3215.199951,366100
SSEC,2022-08-25,3248.350098,3199.120117,3246.25,336200
SSEC,2022-08-26,3266.27002,3232.280029,3236.219971,309900
SSEC,2022-08-29,3240.72998,3199.0,3240.72998,297000
SSEC,2022-08-30,3243.75,3212.629883,3227.219971,294300
SSEC,2022-08-31,3232.02002,3184.389893,3202.139893,344400
SSEC,2022-09-01,3214.560059,3181.629883,3184.97998,274700
SSEC,2022-09-02,3198.280029,3173.790039,3186.47998,250500
SSEC,2022-09-05,3199.912109,3172.039062,3199.912109,280700
SSEC,2022-09-06,3244.639893,3203.820068,3243.449951,318900
SSEC,2022-09-07,3253.77002,3227.820068,3246.290039,301000
SSEC,2022-09-08,3253.699951,3233.800049,3235.590088,281700
SSEC,2022-09-09,3266.199951,3236.51001,3262.050049,283800
SSEC,2022-09-13,3278.169922,3259.659912,3263.800049,276200
SSEC,2022-09-14,3250.800049,3221.959961,3237.540039,255200
SSEC,2022-09-15,3254.179932,3174.389893,3199.919922,325200
SSEC,2022-09-16,3191.830078,3126.399902,3126.399902,316500
SSEC,2022-09-19,3135.560059,3101.219971,3115.600098,249100
SSEC,2022-09-20,3140.030029,3114.040039,3122.409912,219900
SSEC,2022-09-21,3129.820068,3091.300049,3117.179932,233000
SSEC,2022-09-22,3125.679932,3092.820068,3108.909912,221100
SSEC,2022-09-23,3124.659912,3072.23999,3088.370117,243100
SSEC,2022-09-26,3102.649902,3048.51001,3051.22998,262700
SSEC,2022-09-27,3094.040039,3048.370117,3093.860107,232700
SSEC,2022-09-28,3089.100098,3044.860107,3045.070068,230100
SSEC,2022-09-29,3076.76001,3026.080078,3041.199951,230000
SSEC,2022-09-30,3054.610107,3021.929932,3024.389893,204100
SSEC,2022-10-10,3029.449951,2968.280029,2974.149902,243400
SSEC,2022-10-11,2986.909912,2953.5,2979.790039,208600
SSEC,2022-10-12,3025.51001,2934.090088,3025.51001,248000
SSEC,2022-10-13,3036.25,3004.5,3016.360107,249700
SSEC,2022-10-14,3084.27002,3035.030029,3071.98999,277300
SSEC,2022-10-17,3087.189941,3052.709961,3084.939941,262600
SSEC,2022-10-18,3099.919922,3074.219971,3080.959961,245600
SSEC,2022-10-19,3081.389893,3044.379883,3044.379883,230900
SSEC,2022-10-20,3070.26001,3013.689941,3035.050049,244700
SSEC,2022-10-21,3055.419922,3026.959961,3038.929932,245300
SSEC,2022-10-24,3064.419922,2965.169922,2977.560059,298100
SSEC,2022-10-25,3001.719971,2944.26001,2976.280029,255600
SSEC,2022-10-26,3028.350098,2977.560059,2999.5,268700
SSEC,2022-10-27,3017.26001,2981.689941,2982.899902,265600
SSEC,2022-10-28,2974.23999,2908.97998,2915.929932,292500
SSEC,2022-10-31,2926.02002,2885.090088,2893.47998,302000
SSEC,2022-11-01,2969.199951,2896.76001,2969.199951,319800
SSEC,2022-11-02,3019.050049,2954.949951,3003.370117,325100
SSEC,2022-11-03,3003.719971,2977.719971,2997.810059,259300
SSEC,2022-11-04,3081.590088,2997.0,3070.800049,329800
SSEC,2022-11-07,3088.189941,3054.459961,3077.820068,320600
SSEC,2022-11-08,3078.280029,3047.459961,3064.48999,256500
SSEC,2022-11-09,3073.919922,3046.189941,3048.169922,235600
SSEC,2022-11-10,3047.97998,3022.850098,3036.129883,270400
SSEC,2022-11-11,3117.73999,3070.300049,3087.290039,409600
SSEC,2022-11-14,3121.409912,3075.219971,3083.399902,361800
SSEC,2022-11-15,3135.590088,3074.5,3134.080078,331500
SSEC,2022-11-16,3145.75,3115.350098,3119.97998,303400
SSEC,2022-11-17,3115.439941,3087.169922,3115.429932,287000
SSEC,2022-11-18,3126.709961,3096.889893,3097.23999,300000
SSEC,2022-11-21,3085.24292,3056.169922,3085.043945,256000
SSEC,2022-11-22,3118.120117,3076.321045,3088.943115,327600
SSEC,2022-11-23,3108.243896,3075.323975,3096.906982,326200
SSEC,2022-11-24,3113.239014,3084.85498,3089.310059,267500
SSEC,2022-11-25,3111.419922,3077.969971,3101.689941,311400
SSEC,2022-11-28,3080.179932,3034.699951,3078.550049,305800
SSEC,2022-11-29,3152.0,3096.110107,3149.75,391400
SSEC,2022-11-30,3158.570068,3137.370117,3151.340088,372700
SSEC,2022-12-01,3198.409912,3164.530029,3165.469971,387000
SSEC,2022-12-02,3170.899902,3149.840088,3156.139893,307800
SSEC,2022-12-05,3213.439941,3177.060059,3211.810059,447400
SSEC,2022-12-06,3224.820068,3195.080078,3212.530029,373600
SSEC,2022-12-07,3226.080078,3188.669922,3199.620117,354100
SSEC,2022-12-08,3206.719971,3187.26001,3197.350098,321000
SSEC,2022-12-09,3212.110107,3182.909912,3206.949951,373300
SSEC,2022-12-12,3196.719971,3176.580078,3179.040039,333400
SSEC,2022-12-13,3187.199951,3171.47998,3176.330078,285800
SSEC,2022-12-14,3189.840088,3168.590088,3176.530029,265600
SSEC,2022-12-15,3179.100098,3158.449951,3168.649902,243000
SSEC,2022-12-16,3175.353027,3151.608887,3167.85791,259800
SSEC,2022-12-19,3170.26001,3096.100098,3107.120117,278500
SSEC,2022-12-20,3100.75,3061.51001,3073.77002,218800
SSEC,2022-12-21,3085.800049,3060.550049,3068.409912,189100
SSEC,2022-12-22,3096.23999,3044.600098,3054.429932,223600
SSEC,2022-12-23,3061.866943,3031.535889,3045.865967,192000
SSEC,2022-12-26,3071.835938,3047.349121,3065.562988,206500
SSEC,2022-12-27,3098.080078,3074.310059,3095.570068,222200
SSEC,2022-12-28,3098.649902,3079.429932,3087.399902,224600
SSEC,2022-12-29,3086.0,3064.459961,3073.699951,215600
SSEC,2022-12-30,3096.310059,3082.199951,3089.26001,217500
SSEC,2023-01-03,3119.860107,3073.050049,3116.51001,281400
SSEC,2023-01-04,3129.090088,3109.449951,3123.52002,273300
SSEC,2023-01-05,3159.429932,3130.22998,3155.219971,257000
SSEC,2023-01-06,3170.73999,3151.840088,3157.639893,257400
SSEC,2023-01-09,3183.580078,3165.429932,3176.080078,258100
SSEC,2023-01-10,3178.159912,3165.139893,3169.51001,233000
SSEC,2023-01-11,3184.76001,3160.889893,3161.840088,237700
SSEC,2023-01-12,3171.590088,3153.399902,3163.449951,216700
SSEC,2023-01-13,3195.310059,3167.51001,3195.310059,220200
SSEC,2023-01-16,3251.374023,3197.319092,3227.592041,306700
SSEC,2023-01-17,3231.26001,3211.76001,3224.23999,226600
SSEC,2023-01-18,3234.820068,3220.370117,3224.409912,212100
SSEC,2023-01-19,3240.280029,3210.379883,3240.280029,226500
SSEC,2023-01-20,3267.060059,3247.199951,3264.810059,273200
SSEC,2023-01-30,3310.48999,3266.76001,3269.320068,353300
SSEC,2023-01-31,3277.25,3252.01001,3255.669922,300200
SSEC,2023-02-01,3284.919922,3245.409912,3284.919922,339500
SSEC,2023-02-02,3295.76001,3272.409912,3285.669922,333400
SSEC,2023-02-03,3275.659912,3235.350098,3263.409912,293300
SSEC,2023-02-06,3250.350098,3226.209961,3238.699951,267100
SSEC,2023-02-07,3250.030029,3233.830078,3248.090088,250900
SSEC,2023-02-08,3257.110107,3230.439941,3232.110107,234500
SSEC,2023-02-09,3270.379883,3225.77002,3270.379883,254800
SSEC,2023-02-10,3269.98999,3247.22998,3260.669922,260600
SSEC,2023-02-13,3285.090088,3252.629883,3284.159912,297200
SSEC,2023-02-14,3293.72998,3279.189941,3293.280029,271000
SSEC,2023-02-15,3296.199951,3274.550049,3280.48999,269900
SSEC,2023-02-16,3308.830078,3231.340088,3249.030029,380900
SSEC,2023-02-17,3262.469971,3223.26001,3224.02002,278500
SSEC,2023-02-20,3291.040039,3225.840088,3290.340088,325000
SSEC,2023-02-21,3308.790039,3282.439941,3306.52002,324400
SSEC,2023-02-22,3307.030029,3286.719971,3291.149902,255400
SSEC,2023-02-23,3307.439941,3275.360107,3287.47998,262300
SSEC,2023-02-24,3288.389893,3253.969971,3267.159912,234200
SSEC,2023-02-27,3276.580078,3251.719971,3258.030029,242900
SSEC,2023-02-28,3280.419922,3246.139893,3279.610107,251600
SSEC,2023-03-01,3315.159912,3272.040039,3312.350098,318400
SSEC,2023-03-02,3320.73999,3306.459961,3310.649902,328500
SSEC,2023-03-03,3330.600098,3302.620117,3328.389893,344000
SSEC,2023-03-06,3333.060059,3308.72998,3322.030029,340500
SSEC,2023-03-07,3342.860107,3284.409912,3285.100098,390000
SSEC,2023-03-08,3283.25,3263.689941,3283.25,260400
SSEC,2023-03-09,3289.060059,3260.0,3276.090088,264000
SSEC,2023-03-10,3262.149902,3229.5,3230.080078,281100
SSEC,2023-03-13,3268.699951,3228.120117,3268.699951,294900
SSEC,2023-03-14,3262.0,3216.98999,3245.310059,319900
SSEC,2023-03-15,3273.120117,3256.860107,3263.310059,305200
SSEC,2023-03-16,3257.429932,3224.719971,3226.889893,327400
SSEC,2023-03-17,3279.919922,3240.159912,3250.550049,343000
SSEC,2023-03-20,3267.98999,3231.649902,3234.909912,392500
SSEC,2023-03-21,3256.0,3237.889893,3255.649902,301800
SSEC,2023-03-22,3279.389893,3255.73999,3265.75,290800
SSEC,2023-03-23,3286.649902,3252.98999,3286.649902,306100
SSEC,2023-03-24,3282.73999,3260.840088,3265.649902,324500
SSEC,2023-03-27,3261.820068,3229.699951,3251.399902,337900
SSEC,2023-03-28,3264.100098,3241.73999,3245.379883,295700
SSEC,2023-03-29,3254.560059,3229.580078,3240.060059,296900
SSEC,2023-03-30,3263.73999,3220.97998,3261.25,299900
SSEC,2023-03-31,3278.419922,3260.040039,3272.860107,283600
SSEC,2023-04-03,3299.72998,3276.419922,3296.399902,357700
SSEC,2023-04-04,3312.560059,3290.98999,3312.560059,385900
SSEC,2023-04-06,3314.530029,3296.060059,3312.629883,327200
SSEC,2023-04-07,3328.850098,3308.060059,3327.649902,283000
SSEC,2023-04-10,3332.719971,3309.919922,3315.360107,340800
SSEC,2023-04-11,3317.449951,3298.25,3313.570068,320600
SSEC,2023-04-12,3330.709961,3315.399902,3327.179932,343000
SSEC,2023-04-13,3334.469971,3309.25,3318.360107,347900
SSEC,2023-04-14,3340.080078,3316.810059,3338.149902,338300
SSEC,2023-04-17,3385.610107,3336.389893,3385.610107,402800
SSEC,2023-04-18,3396.169922,3375.780029,3393.330078,348400
SSEC,2023-04-19,3394.959961,3364.639893,3370.129883,346100
SSEC,2023-04-20,3371.370117,3344.02002,3367.030029,350400
SSEC,2023-04-21,3367.610107,3301.26001,3301.26001,387400
SSEC,2023-04-24,3303.090088,3264.929932,3275.409912,354300
SSEC,2023-04-25,3288.570068,3229.449951,3264.870117,380900
SSEC,2023-04-26,3277.97998,3239.98999,3264.100098,357900
SSEC,2023-04-27,3299.300049,3253.110107,3285.879883,341600
SSEC,2023-04-28,3324.879883,3283.120117,3323.27002,401600
SSEC,2023-05-04,3352.75,3302.030029,3350.459961,483400
SSEC,2023-05-05,3364.139893,3321.189941,3334.5,436500
SSEC,2023-05-08,3400.179932,3340.98999,3395.0,534100
SSEC,2023-05-09,3418.949951,3356.120117,3357.669922,573000
SSEC,2023-05-10,3349.719971,3305.25,3319.149902,451700
SSEC,2023-05-11,3333.25,3307.290039,3309.550049,354300
SSEC,2023-05-12,3319.129883,3271.429932,3272.360107,347300
SSEC,2023-05-15,3310.73999,3235.870117,3310.73999,388000
SSEC,2023-05-16,3317.899902,3282.48999,3290.98999,322500
SSEC,2023-05-17,3298.52002,3269.889893,3284.22998,285700
SSEC,2023-05-18,3313.860107,3284.169922,3297.320068,310000
SSEC,2023-05-19,3302.340088,3268.219971,3283.540039,285400
SSEC,2023-05-22,3308.530029,3276.540039,3296.469971,273900
SSEC,2023-05-23,3298.22998,3246.23999,3246.23999,275300
SSEC,2023-05-24,3237.699951,3204.379883,3204.75,288700
SSEC,2023-05-25,3207.02002,3168.570068,3201.26001,283600
SSEC,2023-05-26,3220.77002,3179.820068,3212.5,261700
SSEC,2023-05-29,3230.969971,3208.959961,3221.449951,297400
SSEC,2023-05-30,3230.629883,3186.629883,3224.209961,303500
SSEC,2023-05-31,3216.360107,3190.27002,3204.560059,294600
SSEC,2023-06-01,3225.090088,3189.52002,3204.629883,312300
SSEC,2023-06-02,3233.98999,3211.73999,3230.070068,294700
SSEC,2023-06-05,3244.179932,3221.629883,3232.439941,278100
SSEC,2023-06-06,3247.350098,3189.27002,3195.340088,308300
SSEC,2023-06-07,3210.330078,3188.01001,3197.76001,258100
SSEC,2023-06-08,3225.530029,3180.540039,3213.590088,293500
SSEC,2023-06-09,3231.409912,3206.100098,3231.409912,314200
SSEC,2023-06-12,3239.439941,3210.709961,3228.830078,313800
SSEC,2023-06-13,3235.090088,3215.5,3233.669922,280600
SSEC,2023-06-14,3248.459961,3226.77002,3228.98999,303500
SSEC,2023-06-15,3252.97998,3229.149902,3252.97998,313300
SSEC,2023-06-16,3276.550049,3255.5,3273.330078,326300
SSEC,2023-06-19,3271.159912,3251.780029,3255.810059,327800
SSEC,2023-06-20,3252.840088,3237.790039,3240.360107,298300
SSEC,2023-06-21,3236.360107,3197.899902,3197.899902,294400
SSEC,2023-06-26,3181.080078,3144.25,3150.620117,308100
SSEC,2023-06-27,3194.409912,3148.27002,3189.439941,287600
SSEC,2023-06-28,3192.659912,3157.120117,3189.379883,276200
SSEC,2023-06-29,3196.5,3179.530029,3182.379883,250300
SSEC,2023-06-30,3212.98999,3177.98999,3202.060059,265400
SSEC,2023-07-03,3246.860107,3209.159912,3243.97998,312400
SSEC,2023-07-04,3246.959961,3233.98999,3245.350098,279200
SSEC,2023-07-05,3241.840088,3218.600098,3222.949951,264000
SSEC,2023-07-06,3229.47998,3199.719971,3205.570068,246100
SSEC,2023-07-07,3212.050049,3189.209961,3196.610107,255700
SSEC,2023-07-10,3216.530029,3192.659912,3203.699951,236600
SSEC,2023-07-11,3221.679932,3200.379883,3221.370117,227600
SSEC,2023-07-12,3224.330078,3193.439941,3196.129883,271400
SSEC,2023-07-13,3238.469971,3202.699951,3236.47998,276600
SSEC,2023-07-14,3248.379883,3234.0,3237.699951,273300
SSEC,2023-07-17,3219.02002,3195.889893,3209.629883,250200
SSEC,2023-07-18,3210.25,3190.0,3197.820068,235000
SSEC,2023-07-19,3204.360107,3181.560059,3198.840088,217400
SSEC,2023-07-20,3209.060059,3165.669922,3169.52002,238900
SSEC,2023-07-21,3185.639893,3157.330078,3167.75,225300
SSEC,2023-07-24,3178.72998,3151.129883,3164.159912,216600
SSEC,2023-07-25,3231.75,3201.459961,3231.52002,348600
SSEC,2023-07-26,3229.889893,3212.879883,3223.030029,317200
SSEC,2023-07-27,3245.600098,3210.469971,3216.669922,327100
SSEC,2023-07-28,3280.280029,3200.98999,3275.929932,411100
SSEC,2023-07-31,3322.128906,3281.012939,3291.040039,459000
SSEC,2023-08-01,3305.340088,3279.565918,3290.948975,459900
SSEC,2023-08-02,3290.820068,3252.303955,3261.689941,405300
SSEC,2023-08-03,3280.864014,3247.271973,3280.462891,384700
SSEC,2023-08-04,3315.049072,3281.733887,3288.083984,470900
SSEC,2023-08-07,3276.775879,3258.537109,3268.831055,360300
SSEC,2023-08-08,3274.52002,3246.669922,3260.620117,316500
SSEC,2023-08-09,3257.080078,3240.290039,3244.48999,271200
SSEC,2023-08-10,3257.030029,3234.120117,3254.560059,287400
SSEC,2023-08-11,3254.47998,3189.25,3189.25,330100
SSEC,2023-08-14,3180.51001,3141.659912,3178.429932,299800
SSEC,2023-08-15,3186.22998,3147.350098,3176.179932,273300
SSEC,2023-08-16,3176.629883,3149.719971,3150.129883,281700
SSEC,2023-08-17,3167.449951,3123.25,3163.73999,294700
SSEC,2023-08-18,3179.120117,3131.949951,3131.949951,294400
SSEC,2023-08-21,3134.959961,3092.97998,3092.97998,265800
SSEC,2023-08-22,3126.780029,3074.530029,3120.330078,309300
SSEC,2023-08-23,3116.379883,3077.610107,3078.399902,272200
SSEC,2023-08-24,3106.179932,3072.949951,3082.23999,300000
SSEC,2023-08-25,3085.050049,3053.040039,3064.070068,225200
SSEC,2023-08-28,3219.040039,3089.120117,3098.639893,485600
SSEC,2023-08-29,3145.76001,3090.439941,3135.889893,398900
SSEC,2023-08-30,3153.689941,3126.899902,3137.139893,347500
SSEC,2023-08-31,3139.97998,3113.949951,3119.879883,313400
SSEC,2023-09-01,3143.850098,3123.189941,3133.25,292300
SSEC,2023-09-04,3177.060059,3143.378906,3177.060059,366400
SSEC,2023-09-05,3169.73999,3150.080078,3154.370117,294100
SSEC,2023-09-06,3162.149902,3136.899902,3158.080078,267000
SSEC,2023-09-07,3152.27002,3120.820068,3122.350098,269300
SSEC,2023-09-08,3126.040039,3104.669922,3116.719971,228100
SSEC,2023-09-11,3155.100098,3113.820068,3142.780029,290400
SSEC,2023-09-12,3147.51001,3134.320068,3137.060059,234700
SSEC,2023-09-13,3143.76001,3106.969971,3123.070068,249700
SSEC,2023-09-14,3135.030029,3111.860107,3126.550049,264000
SSEC,2023-09-15,3141.959961,3107.449951,3117.73999,292000
SSEC,2023-09-18,3128.699951,3098.5,3125.929932,259400
SSEC,2023-09-19,3131.129883,3113.530029,3124.959961,253700
SSEC,2023-09-20,3122.12793,3108.157959,3108.568115,228100
SSEC,2023-09-21,3113.493896,3084.700928,3084.700928,228700
SSEC,2023-09-22,3132.558105,3078.801025,3132.431885,286000
SSEC,2023-09-25,3131.208008,3112.150879,3115.606934,258100
SSEC,2023-09-26,3120.289062,3102.272949,3102.272949,222600
SSEC,2023-09-27,3125.447021,3103.843994,3107.315918,240500
SSEC,2023-09-28,3121.834961,3105.939941,3110.475098,236300
SSEC,2023-10-09,3103.360107,3072.64209,3096.922119,264400
SSEC,2023-10-10,3109.97998,3073.189941,3075.23999,255300
SSEC,2023-10-11,3095.658936,3071.936035,3078.956055,259900
SSEC,2023-10-12,3109.98999,3092.177002,3107.900879,274800
SSEC,2023-10-13,3094.919922,3080.550049,3088.100098,255100
SSEC,2023-10-16,3091.125977,3063.686035,3073.812988,263900
SSEC,2023-10-17,3084.070068,3064.889893,3083.5,259000
SSEC,2023-10-18,3076.580078,3057.059082,3058.709961,268600
SSEC,2023-10-19,3043.196045,3004.774902,3005.393066,304000
SSEC,2023-10-20,3006.27002,2977.169922,2983.060059,267100
SSEC,2023-10-23,2973.660889,2923.510986,2939.291016,278900
SSEC,2023-10-24,2964.760986,2929.087891,2962.243896,311000
SSEC,2023-10-25,2993.294922,2972.417969,2974.114014,332400
SSEC,2023-10-26,2990.327881,2956.006104,2988.299072,291800
SSEC,2023-10-27,3029.209961,2974.879883,3017.783936,321800
SSEC,2023-10-30,3028.263916,3002.3479,3021.552979,360600
SSEC,2023-10-31,3023.000977,3006.608887,3018.770996,319900
SSEC,2023-11-01,3038.330078,3013.933105,3023.076904,280100
SSEC,2023-11-02,3038.64209,3009.121094,3009.406006,268800
SSEC,2023-11-03,3040.980957,3012.465088,3030.798096,268500
SSEC,2023-11-06,3058.989014,3037.694092,3058.410889,372900
SSEC,2023-11-07,3064.576904,3042.468994,3057.27002,326900
SSEC,2023-11-08,3062.990967,3037.289062,3052.373047,335700
SSEC,2023-11-09,3063.467041,3045.833984,3053.279053,315600
SSEC,2023-11-10,3044.000977,3027.087891,3038.969971,285500
SSEC,2023-11-13,3048.621094,3028.167969,3046.532959,290400
SSEC,2023-11-14,3059.529053,3044.426025,3056.070068,294800
SSEC,2023-11-15,3080.12793,3064.345947,3072.834961,304300
SSEC,2023-11-16,3071.451904,3050.926025,3050.926025,271100
SSEC,2023-11-17,3055.860107,3033.75,3054.370117,267600
SSEC,2023-11-20,3072.512939,3043.514893,3068.319092,287600
SSEC,2023-11-21,3089.773926,3063.344971,3067.933105,330700
SSEC,2023-11-22,3067.962891,3043.611084,3043.611084,289100
SSEC,2023-11-23,3062.866943,3034.297119,3061.855957,276600
SSEC,2023-11-24,3060.331055,3037.200928,3040.971924,287800
SSEC,2023-11-27,3038.35791,3015.008057,3031.699951,310500
SSEC,2023-11-28,3039.689941,3020.22998,3038.550049,268900
SSEC,2023-11-29,3038.977051,3017.660889,3021.687012,278000
SSEC,2023-11-30,3030.908936,3013.768066,3029.673096,282900
SSEC,2023-12-01,3035.76001,3010.23291,3031.635986,286100
SSEC,2023-12-04,3038.979004,3022.3479,3022.914062,288200
SSEC,2023-12-05,3017.01001,2972.295898,2972.295898,293900
SSEC,2023-12-06,2985.313965,2959.603027,2968.933105,294100
SSEC,2023-12-07,2976.014893,2949.144043,2966.206055,296200
SSEC,2023-12-08,2980.833984,2962.326904,2969.559082,369100
